,well,efficiency,rsq,Target
1,B1,1.11968413453951,0.999599127692492,hsa-miR-186-5p
2,B10,1.06563725750447,0.999770290269,hsa-miR-29c-3p
3,B3,1.17410768116426,0.999340311273409,hsa-miR-361-5p
4,B5,1.01345084085574,0.999381979475778,hsa-let-7f-5p
5,B6,1.00739021702585,0.990043093978103,hsa-miR-3200-3p
6,B8,1.03362114006367,0.999941645130516,hsa-let-7d-3p
7,B9,1.11942484285081,0.999479217211114,hsa-miR-885-5p
8,C10,1.08113217937028,0.999660318409528,hsa-miR-29c-3p
9,C2,1.11961557461475,0.998618166401817,hsa-miR-103a-2-5p
10,C3,1.18845001580754,0.999132097292666,hsa-miR-361-5p
11,C5,1.01015032940399,0.999152595278731,hsa-let-7f-5p
12,C6,1.06294040676883,0.999768812735955,hsa-miR-3200-3p
13,C7,1.15349085963192,0.998972490205389,hsa-miR-151a-3p
14,C8,1.08425116120818,0.999439358263244,hsa-let-7d-3p
15,D1,1.12500230781981,0.999244689866468,hsa-miR-186-5p
16,D10,1.08291378935603,0.999736924348492,hsa-miR-29c-3p
17,D2,1.04962476871952,0.999167758112973,hsa-miR-103a-2-5p
18,D3,1.18443706920027,0.998597269270824,hsa-miR-361-5p
19,D4,1.1474327405898,0.999223690108663,hsa-miR-425-3p
20,D5,1.01642162257644,0.999415398016017,hsa-let-7f-5p
21,D6,1.02801022060182,0.999937043091853,hsa-miR-3200-3p
22,D7,1.15381223940151,0.999312369874896,hsa-miR-151a-3p
23,D8,1.0733951663577,0.999505009008119,hsa-let-7d-3p
24,E1,1.1317417510777,0.99948024476812,hsa-miR-186-5p
25,E10,1.0837933833188,0.999767649631693,hsa-miR-29c-3p
26,E2,1.05262547874138,0.999187288050947,hsa-miR-103a-2-5p
27,E3,1.18842884971336,0.999006337924619,hsa-miR-361-5p
28,E4,1.14012013265567,0.99902030199863,hsa-miR-425-3p
29,E5,1.0158806937192,0.999257430275645,hsa-let-7f-5p
30,E8,1.08823942209395,0.999782427947507,hsa-let-7d-3p
31,E9,1.12865073073709,0.999689829455539,hsa-miR-885-5p
32,F10,1.08490481082194,0.999840721202965,hsa-miR-29c-3p
33,F2,1.05044947582929,0.999378839658733,hsa-miR-103a-2-5p
34,F3,1.18305043605079,0.998420867412697,hsa-miR-361-5p
35,F4,1.12614089332476,0.99948042379041,hsa-miR-425-3p
36,F5,1.0185365964662,0.999166499372977,hsa-let-7f-5p
37,F7,1.14559918078259,0.998869515482919,hsa-miR-151a-3p
38,F8,1.08830168036372,0.999817471570833,hsa-let-7d-3p
39,G10,1.08623956083363,0.999778694963171,hsa-miR-29c-3p
40,G2,1.036997646538,0.998671638100348,hsa-miR-103a-2-5p
41,G3,1.18839722715216,0.998975200123869,hsa-miR-361-5p
42,G5,1.02213818583585,0.998552472657051,hsa-let-7f-5p
43,G6,1.03941936648133,0.999932254283106,hsa-miR-3200-3p
44,G7,1.15293110320937,0.999597905927987,hsa-miR-151a-3p
45,G8,1.08086713327901,0.999865118411205,hsa-let-7d-3p
46,G9,1.13537844777312,0.999732632914823,hsa-miR-885-5p
1,A2,1.00418046231662,0.904593154035195,hsa-miR-103a-2-5p
2,B1,1.04538359155242,0.999357662356628,hsa-miR-186-5p
3,B12,1.00697879691049,0.988005014621392,hsa-miR-29c-3p
4,B3,1.18233709453005,0.998649658383922,hsa-miR-361-5p
5,B5,1.01344761661451,0.99676033463469,hsa-let-7f-5p
6,B8,1.00347366345621,0.990393620849922,hsa-miR-5010-3p
7,C1,1.13610346785759,0.999191211830146,hsa-miR-186-5p
8,C10,1.06596189445707,0.999782003828267,hsa-let-7d-3p
9,C11,1.12937733489577,0.999551779037203,hsa-miR-885-5p
10,C12,1.06862676385277,0.999758902050105,hsa-miR-29c-3p
11,C2,1.03721237797858,0.999634292160611,hsa-miR-103a-2-5p
12,C3,1.1860209064097,0.998504649554829,hsa-miR-361-5p
13,C4,1.10827513584818,0.999262328622496,hsa-miR-425-3p
14,C5,1.01356421120275,0.997620461468922,hsa-let-7f-5p
15,C6,1.02148293709228,0.999873441954521,hsa-miR-3200-3p
16,C7,1.00640901595167,1,hsa-miR-1306-5p
17,C8,1.00282235034039,0.996330300298224,hsa-miR-5010-3p
18,C9,1.15124912908686,0.999474539864183,hsa-miR-151a-3p
19,D1,1.11736468026234,0.998791859886972,hsa-miR-186-5p
20,D10,1.02301977608672,0.999916051037335,hsa-let-7d-3p
21,D11,1.10252694651402,0.999598759513609,hsa-miR-885-5p
22,D12,1.04626096451631,0.999721386904148,hsa-miR-29c-3p
23,D2,1.01830136685632,0.996729103388126,hsa-miR-103a-2-5p
24,D3,1.1834324777954,0.999040266006946,hsa-miR-361-5p
25,D4,1.19944749842026,0.998820475925064,hsa-miR-425-3p
26,D5,1.01658778827534,0.998996935911347,hsa-let-7f-5p
27,D6,1.01238401374103,1,hsa-miR-3200-3p
28,D7,1.00746245876577,1,hsa-miR-1306-5p
29,D8,1.00329756700101,0.992101899069546,hsa-miR-5010-3p
30,E1,1.1352229671161,0.999250801427918,hsa-miR-186-5p
31,E10,1.06782602057871,0.999169838701971,hsa-let-7d-3p
32,E11,1.12484835316898,0.999074415119666,hsa-miR-885-5p
33,E12,1.08162578423472,0.999404397135657,hsa-miR-29c-3p
34,E2,1.09400064903456,0.99789505831858,hsa-miR-103a-2-5p
35,E3,1.1902213007,0.998161140246846,hsa-miR-361-5p
36,E4,1.11777711217729,0.999355528515593,hsa-miR-425-3p
37,E5,1.01310742262997,0.997593234767519,hsa-let-7f-5p
38,E6,1.03521264991142,0.999932920350149,hsa-miR-3200-3p
39,E7,1.01372571627556,1,hsa-miR-1306-5p
40,E8,1.00454864512708,0.993434584500959,hsa-miR-5010-3p
41,E9,1.1643089208993,0.999288514500759,hsa-miR-151a-3p
42,F1,1.1353194654395,0.999012255189442,hsa-miR-186-5p
43,F10,1.04956136991086,0.99981925372535,hsa-let-7d-3p
44,F11,1.11611095367998,0.999590205312518,hsa-miR-885-5p
45,F12,1.08604641741875,0.99937675632026,hsa-miR-29c-3p
46,F2,1.10233558217335,0.999386667562596,hsa-miR-103a-2-5p
47,F3,1.193139251943,0.999179604156373,hsa-miR-361-5p
48,F4,1.13178602986095,0.997645510872913,hsa-miR-425-3p
49,F5,1.01390110957827,0.998916714098591,hsa-let-7f-5p
50,F6,1.02864902844589,0.999925349773532,hsa-miR-3200-3p
51,F7,1.00945916020445,0.999468570059202,hsa-miR-1306-5p
52,F8,1.00391832766047,0.989850718720126,hsa-miR-5010-3p
53,F9,1.16203184139507,0.999250475159596,hsa-miR-151a-3p
54,G1,1.13297929426511,0.999108128634773,hsa-miR-186-5p
55,G10,1.054009493746,0.999752700608902,hsa-let-7d-3p
56,G11,1.11390746052607,0.999236436139548,hsa-miR-885-5p
57,G12,1.07895370121965,0.999299636726451,hsa-miR-29c-3p
58,G2,1.07814445117542,0.998882999122409,hsa-miR-103a-2-5p
59,G3,1.19099358175644,0.99877745119062,hsa-miR-361-5p
60,G4,1.12526866423093,0.997601651232932,hsa-miR-425-3p
61,G5,1.01803622202352,0.999255810849452,hsa-let-7f-5p
62,G6,1.02095647737389,0.999986705138795,hsa-miR-3200-3p
63,G7,1.00467832001494,0.990614924276254,hsa-miR-1306-5p
64,G8,1.00304730255611,0.988951817610179,hsa-miR-5010-3p
65,G9,1.15657993646367,0.999521142363358,hsa-miR-151a-3p
1,A2,1.00660752968545,0.933450350048689,hsa-miR-103a-2-5p
2,A6,1.00307368038813,0.989204655735074,hsa-miR-3200-3p
3,A9,1.00463035532332,1,hsa-miR-885-5p
4,B1,1.1324926484468,0.999638444923535,hsa-miR-186-5p
5,B10,1.07190630382471,0.999685729670848,hsa-miR-29c-3p
6,B3,1.18785359337081,0.999234767672402,hsa-miR-361-5p
7,B5,1.01387176441846,0.999209618643546,hsa-let-7f-5p
8,B6,1.02307315534412,0.99986325723905,hsa-miR-3200-3p
9,B8,1.04919988885869,0.999943561981381,hsa-let-7d-3p
10,C10,1.07061403195112,0.999703250317229,hsa-miR-29c-3p
11,C5,1.01310832809626,0.998425978063253,hsa-let-7f-5p
12,C6,1.03967016894177,0.999846476112833,hsa-miR-3200-3p
13,C7,1.16131013505261,0.999223526225119,hsa-miR-151a-3p
14,C8,1.06974081103707,0.999358508774151,hsa-let-7d-3p
15,C9,1.10235887880307,0.999273816495876,hsa-miR-885-5p
16,D10,1.08100773340229,0.999862246592691,hsa-miR-29c-3p
17,D2,1.0567181801119,0.999161240881735,hsa-miR-103a-2-5p
18,D3,1.19257968485775,0.998644157870768,hsa-miR-361-5p
19,D5,1.01514494179546,0.99829368510904,hsa-let-7f-5p
20,D6,1.02456120153218,0.99964862921964,hsa-miR-3200-3p
21,D8,1.07732395013596,0.999773285154544,hsa-let-7d-3p
22,E1,1.13617187288337,0.999437285309559,hsa-miR-186-5p
23,E10,1.07785667770627,0.999159988827391,hsa-miR-29c-3p
24,E5,1.01343639803947,0.998937651668559,hsa-let-7f-5p
25,E8,1.06941743275871,0.999688093782171,hsa-let-7d-3p
26,F1,1.13603106680317,0.999287942345698,hsa-miR-186-5p
27,F10,1.07679123297436,0.999391763945189,hsa-miR-29c-3p
28,F11,1.00755638268111,0.997854688473878,hsa-miR-3200-3p
29,F2,1.03314203211781,0.997703264730352,hsa-miR-103a-2-5p
30,F3,1.18397615977269,0.998166240157038,hsa-miR-361-5p
31,F5,1.01714981813095,0.999367179051967,hsa-let-7f-5p
32,F8,1.05507484132787,0.99987424393357,hsa-let-7d-3p
33,F9,1.12701134905749,0.999710078267681,hsa-miR-885-5p
34,G2,1.0607786237618,0.999619971632122,hsa-miR-103a-2-5p
35,G3,1.18132924396432,0.999153747486649,hsa-miR-361-5p
36,G5,1.01629220228789,0.997130521915648,hsa-let-7f-5p
37,G6,1.02112070979072,0.999621808729553,hsa-miR-3200-3p
38,G8,1.07952850012541,0.999575580867698,hsa-let-7d-3p
39,G9,1.12596602710691,0.999046089119034,hsa-miR-885-5p
1,A1,1.00610701328969,1,hsa-miR-186-5p
2,A2,1.00162205080238,1,hsa-miR-103a-2-5p
3,A4,1.00194001882805,1,hsa-miR-425-3p
4,A6,1.00224039985088,0.947536995610714,hsa-miR-3200-3p
5,A8,1.00150700631367,0.861249688030515,hsa-let-7d-3p
6,B1,1.12884076777448,0.998925756536832,hsa-miR-186-5p
7,B10,1.06013908899521,0.999663549285308,hsa-miR-29c-3p
8,B2,1.04030399338256,0.99992005766989,hsa-miR-103a-2-5p
9,B3,1.18395366310396,0.998679473292975,hsa-miR-361-5p
10,B5,1.01335912149528,0.998603441561581,hsa-let-7f-5p
11,B6,1.01382004335145,0.999067513045863,hsa-miR-3200-3p
12,B7,1.15310647247287,0.998895729457469,hsa-miR-151a-3p
13,B8,1.03081723890541,0.999824005529897,hsa-let-7d-3p
14,C1,1.13300794859858,0.999137711910567,hsa-miR-186-5p
15,C10,1.06858703678515,0.999652979969799,hsa-miR-29c-3p
16,C2,1.0197317910456,0.999647943806973,hsa-miR-103a-2-5p
17,C3,1.18514024684168,0.999116888681211,hsa-miR-361-5p
18,C5,1.01908094516864,0.998639800649917,hsa-let-7f-5p
19,C6,1.01048884126758,0.998074811954395,hsa-miR-3200-3p
20,C7,1.15108162725412,0.999270498996509,hsa-miR-151a-3p
21,C8,1.02955203627976,0.999817405285265,hsa-let-7d-3p
22,D3,1.18456679627152,0.999143724268918,hsa-miR-361-5p
23,E10,1.06578028470239,0.999838520580518,hsa-miR-29c-3p
24,E2,1.01862015820168,0.999669064284045,hsa-miR-103a-2-5p
25,E3,1.19051541021233,0.998745161848986,hsa-miR-361-5p
26,E5,1.01724259063371,0.998139884009513,hsa-let-7f-5p
27,E6,1.01163009258067,0.998173171446343,hsa-miR-3200-3p
28,E8,1.06368246172786,0.999917883845205,hsa-let-7d-3p
29,E9,1.1329095053514,0.999304947081292,hsa-miR-885-5p
30,F1,1.13722394562058,0.999539360301138,hsa-miR-186-5p
31,F10,1.08239451845001,0.999284098413412,hsa-miR-29c-3p
32,F2,1.02864151595318,0.999753336957855,hsa-miR-103a-2-5p
33,F5,1.01687876187872,0.998757651605896,hsa-let-7f-5p
34,F6,1.00857256601954,0.997364183904721,hsa-miR-3200-3p
35,F8,1.05176377070739,0.99969167309292,hsa-let-7d-3p
36,G10,1.07263622892319,0.999419902811394,hsa-miR-29c-3p
37,G2,1.04887361440659,0.998113103226239,hsa-miR-103a-2-5p
38,G3,1.19319475440557,0.998778645436198,hsa-miR-361-5p
39,G4,1.13257801246801,0.998570885835812,hsa-miR-425-3p
40,G5,1.01839016136717,0.998203976194783,hsa-let-7f-5p
41,G6,1.02686269315332,0.99970947160485,hsa-miR-3200-3p
42,G8,1.0823953014471,0.999495915065788,hsa-let-7d-3p
43,G9,1.12116385566775,0.999606141257986,hsa-miR-885-5p
1,A2,1.00063636428713,1,hsa-miR-103a-2-5p
2,B1,1.12272362428769,0.999114866803669,hsa-miR-186-5p
3,B10,1.0730499391947,0.999670349588624,hsa-miR-29c-3p
4,B2,1.09781655658006,0.998752720323983,hsa-miR-103a-2-5p
5,B3,1.18457246304653,0.99858296938715,hsa-miR-361-5p
6,B5,1.01488457447632,0.997083592541856,hsa-let-7f-5p
7,B6,1.0313486005838,0.999893200695338,hsa-miR-3200-3p
8,B8,1.07097045038842,0.999550810495631,hsa-let-7d-3p
9,B9,1.10902812650473,0.999619344376765,hsa-miR-885-5p
10,C10,1.07173095833112,0.999554376624128,hsa-miR-29c-3p
11,C3,1.18497936078262,0.999248663078006,hsa-miR-361-5p
12,C5,1.01582085486434,0.998742484829263,hsa-let-7f-5p
13,C6,1.03128019744802,0.999901430219292,hsa-miR-3200-3p
14,C7,1.15413917562984,0.99959941808799,hsa-miR-151a-3p
15,C8,1.0620032034119,0.99988091400047,hsa-let-7d-3p
16,C9,1.11679817557244,0.999759005985216,hsa-miR-885-5p
17,D1,1.12789926847457,0.999030872987261,hsa-miR-186-5p
18,D10,1.07794375811611,0.999568847868154,hsa-miR-29c-3p
19,D2,1.03313748693051,0.998610386089377,hsa-miR-103a-2-5p
20,D3,1.19001565200711,0.999400065231373,hsa-miR-361-5p
21,D5,1.01649374992132,0.998243066670897,hsa-let-7f-5p
22,D6,1.02824632895774,0.99968578862053,hsa-miR-3200-3p
23,D8,1.06835536837441,0.999661860250986,hsa-let-7d-3p
24,D9,1.13088873250174,0.99967156978871,hsa-miR-885-5p
25,E1,1.1318920664649,0.999526034717905,hsa-miR-186-5p
26,E10,1.08284271595001,0.999819739608374,hsa-miR-29c-3p
27,E2,1.05596150889017,0.998187281773593,hsa-miR-103a-2-5p
28,E3,1.19082993149485,0.999320019207957,hsa-miR-361-5p
29,E4,1.11277929414577,0.998881200659419,hsa-miR-425-3p
30,E5,1.01017284674949,0.99891401525881,hsa-let-7f-5p
31,E6,1.05080541261073,0.999803469738135,hsa-miR-3200-3p
32,E7,1.15795151004794,0.999272843083114,hsa-miR-151a-3p
33,E8,1.07669266312031,0.999705189350512,hsa-let-7d-3p
34,E9,1.12671762808658,0.999701547234469,hsa-miR-885-5p
35,F10,1.0787236353591,0.999693272600245,hsa-miR-29c-3p
36,F2,1.06281415236418,0.998602433459788,hsa-miR-103a-2-5p
37,F3,1.1886384699915,0.998679299493307,hsa-miR-361-5p
38,F4,1.10138879813913,0.999358138252599,hsa-miR-425-3p
39,F5,1.01389085823773,0.999044348835892,hsa-let-7f-5p
40,F6,1.04700494831467,0.999903818709625,hsa-miR-3200-3p
41,F8,1.0857053854392,0.999356534563514,hsa-let-7d-3p
42,F9,1.11864603079035,0.999690455764149,hsa-miR-885-5p
43,G1,1.13034775703729,0.998839094501544,hsa-miR-186-5p
44,G10,1.08471319545563,0.999782689845998,hsa-miR-29c-3p
45,G2,1.09030527018538,0.998073569595851,hsa-miR-103a-2-5p
46,G3,1.19112333202331,0.998650090987836,hsa-miR-361-5p
47,G4,1.18105912398862,0.998510983087879,hsa-miR-425-3p
48,G5,1.01786082944607,0.998481540196207,hsa-let-7f-5p
49,G6,1.05475297009574,0.999684065097291,hsa-miR-3200-3p
50,G8,1.1345662521619,0.999515036101072,hsa-let-7d-3p
51,G9,1.11870530809307,0.99943827826627,hsa-miR-885-5p
52,H1,1.1294807188763,0.999297973826584,hsa-miR-186-5p
